iter	Passed	Remaining
264	252	700
265	253	698
266	254	699
267	255	698
268	256	696
269	256	694
270	257	692
271	257	690
272	258	688
273	259	686
274	259	684
275	260	682
276	260	681
277	261	679
278	262	677
279	262	675
280	263	673
281	263	671
282	264	670
283	265	668
284	265	667
285	266	665
286	267	663
287	267	662
288	268	660
289	269	658
290	269	657
291	270	655
292	271	654
293	271	652
294	272	650
295	272	648
296	273	646
297	273	645
298	274	643
299	275	641
300	275	640
301	276	638
302	276	636
303	277	635
304	278	634
305	279	632
306	279	631
307	280	629
308	280	628
309	281	626
310	281	624
311	282	623
312	283	621
313	283	620
314	284	618
315	285	616
316	285	615
317	286	613
318	286	612
319	287	610
320	287	609
321	288	607
322	289	606
323	289	604
324	290	602
325	290	601
326	291	600
327	292	598
328	292	597
329	293	595
330	293	594
331	294	592
332	295	591
333	295	589
334	296	588
335	297	587
336	297	585
337	298	584
338	298	582
339	299	581
340	299	579
341	300	578
342	301	576
343	301	575
344	302	573
345	302	572
346	303	571
347	304	569
348	304	568
349	305	567
350	306	565
351	306	564
352	307	563
353	308	562
354	308	561
355	309	559
356	309	558
357	310	556
358	311	555
359	311	554
360	312	552
361	312	551
362	313	550
363	314	548
364	314	547
365	315	545
366	315	544
367	316	543
368	317	542
369	317	541
370	318	540
371	319	539
372	319	537
373	320	536
374	321	535
375	321	534
376	322	533
377	323	532
378	323	530
379	324	529
380	325	528
381	326	527
382	326	526
383	327	525
384	327	523
385	328	522
386	329	521
387	329	519
388	330	518
389	330	517
390	331	516
391	332	515
392	333	514
393	333	513
394	334	512
395	335	511
396	335	510
397	336	508
398	337	507
399	337	506
400	338	505
401	338	503
402	339	502
403	339	501
404	340	500
405	340	498
406	341	497
407	342	496
408	342	495
409	343	493
410	343	492
411	344	491
412	345	490
413	345	489
414	346	488
415	347	487
416	347	486
417	348	485
418	349	483
419	349	482
420	350	481
421	350	480
422	351	479
423	351	478
424	352	476
425	353	475
426	353	474
427	354	473
428	354	472
429	355	471
430	356	470
431	356	468
432	357	467
433	357	466
434	358	465
435	359	464
436	359	463
437	360	462
438	361	461
439	361	460
440	362	459
441	362	457
442	363	456
443	363	455
444	364	454
445	365	453
446	365	452
447	366	451
448	366	450
449	367	449
450	368	447
451	368	446
452	369	445
453	369	444
454	370	443
455	370	442
456	371	441
457	372	440
458	372	439
459	373	438
460	373	437
461	374	436
462	375	435
463	375	433
464	376	432
465	376	431
466	377	430
467	378	429
468	378	428
469	379	427
470	379	426
471	380	425
472	380	424
473	381	423
474	382	422
475	382	421
476	383	420
477	383	418
478	384	417
479	384	416
480	385	415
481	385	414
482	386	413
483	387	412
484	387	411
485	388	410
486	388	409
487	389	408
488	389	407
489	390	406
490	391	405
491	391	404
492	392	403
493	392	402
494	393	401
495	393	400
496	394	399
497	395	398
498	395	397
499	396	396
500	396	395
501	397	394
502	397	393
503	398	392
504	399	391
505	399	390
506	400	389
507	401	388
508	401	387
509	402	386
510	402	385
511	403	384
512	403	383
513	404	382
514	405	381
515	405	380
516	406	379
517	406	378
518	407	377
519	408	376
520	408	375
521	409	374
522	409	373
523	410	372
524	410	371
525	411	371
526	412	370
527	413	369
528	413	368
529	414	367
530	414	366
531	415	365
532	415	364
533	416	363
534	417	362
535	417	361
536	418	360
537	418	359
538	419	358
539	419	357
540	420	356
541	420	355
542	421	354
543	422	353
544	422	352
545	423	351
546	423	351
547	424	350
548	425	349
549	425	348
550	426	347
551	426	346
552	427	345
553	428	344
554	428	343
555	429	342
556	429	341
557	430	340
558	431	340
559	431	339
560	432	338
561	432	337
562	433	336
563	434	335
564	434	334
565	435	333
566	435	332
567	436	332
568	437	331
569	437	330
570	438	329
571	439	328
572	439	327
573	440	326
574	440	325
575	441	325
576	442	324
577	442	323
578	443	322
579	444	321
580	444	320
581	445	320
582	446	319
583	446	318
584	447	317
585	448	316
586	448	315
587	449	314
588	449	313
589	450	312
590	450	312
591	451	311
592	452	310
593	452	309
594	453	308
595	453	307
596	454	306
597	455	306
598	455	305
599	456	304
600	457	303
601	457	302
602	458	301
603	458	300
604	459	299
605	460	299
606	460	298
607	461	297
608	461	296
609	462	295
610	462	294
611	463	293
612	464	292
613	464	292
614	465	291
615	465	290
616	466	289
617	466	288
618	467	287
619	468	286
620	468	286
621	469	285
622	469	284
623	470	283
624	471	282
625	471	281
626	472	280
627	472	280
628	473	279
629	473	278
630	474	277
631	475	276
632	475	275
633	476	274
634	476	274
635	477	273
636	477	272
637	478	271
638	479	270
639	479	269
640	480	268
641	480	268
642	481	267
643	482	266
644	482	265
645	483	264
646	483	264
647	484	263
648	485	262
649	485	261
650	486	260
651	486	259
652	487	258
653	487	258
654	488	257
655	489	256
656	489	255
657	490	254
658	490	253
659	491	253
660	491	252
661	492	251
662	493	250
663	493	249
664	494	249
665	494	248
666	495	247
667	496	246
668	497	245
669	497	245
670	498	244
671	498	243
672	499	242
673	500	241
674	500	241
675	501	240
676	502	239
677	502	238
678	503	237
679	503	237
680	504	236
681	504	235
682	505	234
683	506	233
684	506	232
685	507	232
686	507	231
687	508	230
688	508	229
689	509	228
690	510	228
691	510	227
692	511	226
693	512	226
694	513	225
695	514	224
696	515	223
697	515	223
698	516	222
699	516	221
700	517	220
701	518	219
702	518	219
703	519	218
704	519	217
705	520	216
706	521	215
707	521	215
708	522	214
709	522	213
710	523	212
711	524	211
712	524	211
713	525	210
714	525	209
715	526	208
716	527	208
717	527	207
718	528	206
719	528	205
720	529	204
721	529	203
722	530	203
723	530	202
724	531	201
725	531	200
726	532	199
727	533	199
728	533	198
729	534	197
730	534	196
731	535	196
732	535	195
733	536	194
734	537	193
735	537	192
736	538	192
737	538	191
738	539	190
739	540	189
740	540	188
741	541	188
742	541	187
743	542	186
744	542	185
745	543	185
746	544	184
747	544	183
748	545	182
749	545	181
750	546	181
751	546	180
752	547	179
753	548	178
754	548	178
755	549	177
756	549	176
757	550	175
758	550	174
759	551	174
760	552	173
761	552	172
762	553	171
763	553	171
764	554	170
765	555	169
766	555	168
767	556	168
768	556	167
769	557	166
770	558	165
771	558	164
772	559	164
773	559	163
774	560	162
775	560	161
776	561	161
777	562	160
778	562	159
779	563	158
780	563	158
781	564	157
782	565	156
783	565	155
784	566	155
785	566	154
786	567	153
787	567	152
788	568	152
789	569	151
790	569	150
791	570	149
792	570	148
793	571	148
794	571	147
795	572	146
796	572	145
797	573	145
798	574	144
799	574	143
800	575	142
801	575	142
802	576	141
803	576	140
804	577	139
805	578	139
806	578	138
807	579	137
808	580	136
809	580	136
810	581	135
811	581	134
812	582	133
813	583	133
814	583	132
815	584	131
816	585	131
817	586	130
818	586	129
819	587	128
820	587	128
821	588	127
822	588	126
823	589	125
824	589	125
825	590	124
826	591	123
827	591	122
828	592	122
829	592	121
830	593	120
831	594	119
832	594	119
833	595	118
834	595	117
835	596	116
836	597	116
837	597	115
838	598	114
839	598	114
840	599	113
841	599	112
842	600	111
843	601	111
844	601	110
845	602	109
846	602	108
847	603	108
848	603	107
849	604	106
850	604	105
851	605	105
852	606	104
853	606	103
854	607	102
855	607	102
856	608	101
857	609	100
858	609	100
859	610	99
860	610	98
861	611	97
862	611	97
863	612	96
864	613	95
865	613	94
866	614	94
867	614	93
868	615	92
869	615	91
870	616	91
871	616	90
872	617	89
873	618	89
874	618	88
875	619	87
876	619	86
877	620	86
878	621	85
879	621	84
880	622	84
881	623	83
882	623	82
883	624	81
884	624	81
885	625	80
886	626	79
887	626	79
888	627	78
889	627	77
890	628	76
891	628	76
892	629	75
893	630	74
894	630	73
895	631	73
896	631	72
897	632	71
898	632	71
899	633	70
900	634	69
901	634	68
902	635	68
903	635	67
904	636	66
905	636	66
906	637	65
907	638	64
908	638	63
909	639	63
910	639	62
911	640	61
912	641	61
913	641	60
914	642	59
915	642	58
916	643	58
917	643	57
918	644	56
919	645	56
920	645	55
921	646	54
922	646	53
923	647	53
924	647	52
925	648	51
926	649	51
927	649	50
928	650	49
929	650	48
930	651	48
931	651	47
932	652	46
933	653	46
934	653	45
935	654	44
936	654	44
937	655	43
938	655	42
939	656	41
940	656	41
941	657	40
942	657	39
943	658	39
944	659	38
945	659	37
946	660	36
947	660	36
948	661	35
949	661	34
950	662	34
951	662	33
952	663	32
953	664	32
954	664	31
955	665	30
956	665	29
957	666	29
958	666	28
959	667	27
960	667	27
961	668	26
962	668	25
963	669	25
964	670	24
965	670	23
966	671	22
967	671	22
968	672	21
969	672	20
970	673	20
971	673	19
972	674	18
973	675	18
974	675	17
975	676	16
976	676	15
977	677	15
978	678	14
979	678	13
980	679	13
981	679	12
982	680	11
983	680	11
984	681	10
985	681	9
986	682	8
987	683	8
988	683	7
989	684	6
990	684	6
991	685	5
992	685	4
993	686	4
994	686	3
995	687	2
996	688	2
997	688	1
998	689	0
999	689	0
